Alexander Gustafsson,Record: 18-4-0,"6' 5""",205 lbs.,"79""",Orthodox,15-Jan-87,4.18,40%,52%,,1.76,40%,85%,0.5
Jan Blachowicz,Record: 22-7-0,"6' 2""",205 lbs.,"78""",Orthodox,24-Feb-83,3.79,49%,52%,,1.57,52%,57%,0.3
Ryan Bader,Record: 23-5-0,"6' 2""",205 lbs.,"74""",Orthodox,7-Jun-83,2.82,43%,71%,,3.37,44%,80%,0.4
Ilir Latifi,Record: 15-5-0 (1 NC),"5' 10""",205 lbs.,"73""",Orthodox,28-Jul-83,2.37,42%,52%,,2.33,37%,100%,0.7
Nick Hein,Record: 14-4-0 (1 NC),"5' 6""",155 lbs.,"66""",Southpaw,24-Apr-84,2.54,33%,62%,,0.8,33%,83%,0
Tae Hyun Bang,Record: 18-10-0,"5' 9""",155 lbs.,"71""",Switch,15-Apr-83,2.72,38%,66%,,0.49,33%,57%,0.5
Jessin Ayari,Record: 16-4-0,"6' 0""",170 lbs.,"73""",Orthodox,31-May-92,3.27,34%,61%,,0,0%,33%,0.5
Jimmy Wallhead,Record: 29-11-0,"5' 10""",170 lbs.,"73""",Orthodox,14-Mar-84,3.19,26%,49%,,0,0%,100%,0
Peter Sobotta,Record: 17-6-1,"6' 0""",170 lbs.,"75""",Southpaw,11-Jan-87,2.17,39%,59%,,1.76,35%,77%,0.6
Nicolas Dalby,Record: 14-2-1,"5' 11""",170 lbs.,"74""",Orthodox,16-Nov-84,3.27,38%,55%,,2,50%,69%,0
Ashlee Evans-Smith,Record: 6-3-0,"5' 8""",125 lbs.,"67""",Orthodox,9-Jul-87,4.97,37%,61%,,1.14,27%,66%,0
Veronica Macedo,Record: 5-2-1,"5' 4""",125 lbs.,"64""",Southpaw,30-Oct-95,1.69,41%,37%,,0.54,100%,50%,0.5
Taylor Lapilus,Record: 11-2-0,"5' 6""",135 lbs.,"73""",Southpaw,8-Apr-92,3.77,45%,61%,,0.58,40%,81%,0.6
Leandro Issa,Record: 13-6-0,"5' 7""",135 lbs.,"69""",Orthodox,19-Sep-83,2.08,37%,58%,,2.38,22%,50%,1.2
Jarjis Danho,Record: 6-1-1 (1 NC),"6' 3""",265 lbs.,"74""",Orthodox,15-Oct-83,3.39,48%,47%,,0.57,20%,100%,0
Christian Colombo,Record: 8-3-1,"6' 5""",265 lbs.,"80""",Orthodox,1-Jul-80,2.76,44%,42%,,0,0%,33%,0
Jack Hermansson,Record: 17-4-0,"6' 1""",185 lbs.,"77""",Orthodox,10-Jun-88,4.49,54%,63%,,1.99,46%,69%,0.3
Scott Askham,Record: 14-4-0,"6' 3""",185 lbs.,"75""",Southpaw,20-May-88,3.03,46%,52%,,0.44,18%,65%,0.7
Rustam Khabilov,Record: 22-3-0,"5' 8""",155 lbs.,"73""",Orthodox,4-Nov-86,2.12,35%,64%,,4.17,46%,61%,0.1
Leandro Silva,Record: 19-4-1 (1 NC),"5' 9""",155 lbs.,"72""",Orthodox,11-Nov-85,2.39,48%,63%,,1.76,37%,65%,0.4
Demian Maia,Record: 25-9-0,"6' 1""",170 lbs.,"72""",Southpaw,6-Nov-77,1.78,42%,64%,,2.5,25%,65%,1
Carlos Condit,Record: 30-12-0,"6' 2""",170 lbs.,"75""",Orthodox,26-Apr-84,3.62,39%,57%,,0.59,55%,37%,1.1
Anthony Pettis,Record: 21-7-0,"5' 10""",155 lbs.,"72""",Orthodox,27-Jan-87,2.78,45%,56%,,0.8,54%,58%,1.3
Charles Oliveira,Record: 23-8-0 (1 NC),"5' 10""",155 lbs.,"74""",Orthodox,17-Oct-89,3.02,50%,51%,,2.83,41%,60%,2.8
Paige VanZant,Record: 7-4-0,"5' 4""",115 lbs.,"65""",Orthodox,26-Mar-94,3.47,51%,43%,,1.41,34%,40%,0.7
Bec Rawlings,Record: 7-8-0,"5' 6""",125 lbs.,"64""",Orthodox,11-Feb-89,4.48,42%,57%,,0.71,40%,68%,0.4
Jim Miller,Record: 28-12-0 (1 NC),"5' 8""",155 lbs.,"71""",Southpaw,30-Aug-83,2.75,40%,59%,,1.66,40%,47%,1.9
Joe Lauzon,Record: 27-16-0,"5' 10""",155 lbs.,"71""",Orthodox,22-May-84,2.74,38%,54%,,2.34,45%,54%,2.1
Sam Alvey,Record: 33-10-0 (1 NC),"6' 2""",205 lbs.,"75""",Southpaw,6-May-86,3.1,45%,55%,,0.1,25%,84%,0.1
Kevin Casey,Record: 9-5-1 (2 NC),"5' 11""",185 lbs.,"77""",Southpaw,15-Jun-81,2.27,53%,46%,,0.79,22%,27%,0.4
Kyle Bochniak,Record: 8-3-0,"5' 7""",145 lbs.,"70""",Orthodox,5-Feb-87,2.56,31%,60%,,1,20%,62%,0
Enrique Barzola,Record: 16-3-1,"5' 7""",145 lbs.,"70""",,28-Apr-89,3.52,43%,69%,,6.17,52%,75%,0.3
Alessio Di Chirico,Record: 12-2-0,"6' 0""",185 lbs.,"74""",Orthodox,12-Dec-89,3.36,41%,63%,,2.48,56%,77%,0
Garreth McLellan,Record: 13-6-0,"6' 1""",185 lbs.,"72""",Southpaw,1-Sep-82,3.56,54%,45%,,1.15,22%,34%,0.9
Felipe Silva,Record: 8-2-0,"6' 0""",155 lbs.,"77""",Orthodox,8-May-84,5.4,50%,59%,,1,100%,71%,0
Shane Campbell,Record: 12-6-0,"6' 0""",155 lbs.,"71""",Orthodox,21-Jan-87,3.99,59%,55%,,1.36,28%,82%,0
Chad Laprise,Record: 14-3-0,"5' 10""",170 lbs.,"71""",Orthodox,23-Jul-86,4.77,42%,64%,,1.07,54%,78%,0
Thibault Gouti,Record: 12-4-0,"5' 10""",155 lbs.,"72""",Orthodox,27-Feb-87,3.01,42%,49%,,1.77,80%,82%,0.4
Jeremy Kennedy,Record: 11-1-0,"5' 11""",145 lbs.,"71""",Orthodox,16-Sep-92,2.22,46%,47%,,5.73,52%,66%,0
Alessandro Ricci,Record: 10-5-0,"5' 11""",155 lbs.,"69""",Orthodox,21-Jul-82,2.48,41%,64%,,0,0%,64%,0
Conor McGregor,Record: 21-3-0,"5' 9""",170 lbs.,"74""",Southpaw,14-Jul-88,5.82,47%,57%,,0.92,62%,73%,0
Nate Diaz,Record: 20-11-0,"6' 0""",170 lbs.,"76""",Southpaw,16-Apr-85,4.64,44%,54%,,1.17,30%,45%,1.4
Anthony Johnson,Record: 22-6-0,"6' 2""",205 lbs.,"78""",Orthodox,6-Mar-84,3.25,47%,60%,,2.43,57%,77%,0.6
Glover Teixeira,Record: 27-7-0,"6' 2""",205 lbs.,"76""",Orthodox,28-Oct-79,3.5,43%,56%,,2.16,46%,60%,0.8
Donald Cerrone,Record: 33-11-0 (1 NC),"6' 1""",170 lbs.,"73""",Orthodox,29-Mar-83,4.12,47%,54%,,1.3,35%,72%,1.4
Rick Story,Record: 19-9-0,"5' 9""",170 lbs.,"71""",Southpaw,28-Aug-84,3.8,41%,62%,,2.53,48%,63%,0.9
Mike Perry,Record: 12-3-0,"5' 10""",170 lbs.,"71""",Orthodox,15-Sep-91,4.12,45%,58%,,0.7,50%,66%,0
Hyun Gyu Lim,Record: 13-7-1,"6' 3""",170 lbs.,"77""",Orthodox,16-Jan-85,4.45,41%,51%,,0.23,100%,73%,0.2
Tim Means,Record: 27-10-1 (1 NC),"6' 2""",170 lbs.,"75""",Orthodox,20-Feb-84,4.71,44%,63%,,0.66,44%,63%,0.2
Sabah Homasi,Record: 11-8-0,"6' 0""",170 lbs.,"72""",Orthodox,19-Oct-88,4.98,48%,47%,,2.8,50%,66%,0
Cody Garbrandt,Record: 11-2-0,"5' 8""",135 lbs.,"65""",Orthodox,7-Jul-91,3.48,37%,66%,,1,33%,100%,0
Takeya Mizugaki,Record: 21-11-2,"5' 7""",135 lbs.,"68""",Orthodox,16-Dec-83,3.37,37%,57%,,1.46,57%,70%,0.1
Raquel Pennington,Record: 9-7-0,"5' 7""",135 lbs.,"67""",Orthodox,5-Sep-88,3.63,49%,63%,,1.29,35%,64%,1.1
Elizabeth Phillips,Record: 5-4-0,"5' 6""",135 lbs.,"65""",Orthodox,20-Aug-86,2.6,33%,58%,,0.75,25%,53%,0.2
Artem Lobov,Record: 14-14-1 (1 NC),"5' 9""",145 lbs.,"65""",Southpaw,11-Aug-86,3.38,42%,49%,,0.45,25%,54%,0
Chris Avila,Record: 5-4-0,"5' 10""",145 lbs.,"72""",Orthodox,16-Jan-93,2.37,30%,48%,,0,0%,46%,0
Cortney Casey,Record: 8-6-0,"5' 7""",115 lbs.,"67""",Orthodox,5-May-87,4.8,38%,52%,,0.4,30%,24%,0.5
Randa Markos,Record: 8-7-0,"5' 4""",115 lbs.,"63""",Orthodox,10-Aug-85,2.88,41%,62%,,1.57,25%,53%,0.2
Lorenz Larkin,Record: 18-5-0 (1 NC),"5' 11""",170 lbs.,"72""",Orthodox,3-Sep-86,3.53,46%,63%,,0.27,42%,79%,0.1
Neil Magny,Record: 21-7-0,"6' 3""",170 lbs.,"80""",Orthodox,3-Aug-87,3.84,48%,56%,,2.83,47%,60%,0.3
Colby Covington,Record: 14-1-0,"5' 11""",170 lbs.,"72""",Orthodox,22-Feb-88,3.26,38%,57%,,5.63,51%,78%,0.2
Max Griffin,Record: 14-5-0,"5' 11""",170 lbs.,"76""",Orthodox,29-Nov-85,3.45,43%,54%,,0.26,25%,57%,0.3
Marvin Vettori,Record: 12-4-1,"6' 0""",185 lbs.,"74""",Southpaw,20-Sep-93,3.41,39%,64%,,1.63,43%,73%,0.9
Alberto Uda,Record: 9-2-0,"6' 3""",185 lbs.,"77""",Orthodox,8-Aug-84,1.79,52%,45%,,2.83,50%,66%,0
Yair Rodriguez,Record: 11-2-0,"5' 11""",145 lbs.,"71""",,6-Oct-92,3.86,43%,58%,,1.3,40%,62%,1.3
Alex Caceres,Record: 14-11-0 (1 NC),"5' 10""",145 lbs.,"73""",Southpaw,20-Jun-88,3.86,49%,63%,,0.57,75%,59%,0.8
Dennis Bermudez,Record: 17-9-0,"5' 6""",145 lbs.,"66""",Orthodox,13-Dec-86,4.44,45%,59%,,3.8,38%,82%,1
Rony Jason,Record: 15-7-0 (1 NC),"5' 7""",145 lbs.,"70""",Orthodox,21-Mar-84,2.04,44%,53%,,0.59,30%,36%,0.8
Thales Leites,Record: 27-9-0,"6' 1""",185 lbs.,"78""",Orthodox,6-Sep-81,2.04,40%,53%,,2.11,26%,30%,1.2
Chris Camozzi,Record: 24-13-0,"6' 2""",185 lbs.,"76""",Orthodox,20-Nov-86,3.57,44%,56%,,0.27,19%,57%,0.5
Santiago Ponzinibbio,Record: 27-3-0,"6' 0""",170 lbs.,"73""",Orthodox,26-Sep-86,4.23,38%,62%,,0.64,44%,57%,0
Zak Cummings,Record: 21-6-0,"6' 0""",170 lbs.,"75""",Southpaw,2-Aug-84,2.49,30%,52%,,1.09,38%,66%,0.9
Trevor Smith,Record: 15-8-0,"6' 3""",185 lbs.,"75""",Orthodox,5-Jan-81,3.31,58%,49%,,2.06,32%,54%,0.9
Joe Gigliotti,Record: 7-2-0,"5' 11""",185 lbs.,"69""",Orthodox,13-Aug-93,1.04,39%,45%,,1.56,100%,50%,0.8
Maryna Moroz,Record: 8-3-0,"5' 7""",115 lbs.,"67""",Orthodox,8-Sep-91,3.15,24%,55%,,0.2,20%,47%,0.6
Danielle Taylor,Record: 9-4-0,"5' 0""",115 lbs.,"60""",Orthodox,25-Oct-89,2.75,29%,71%,,0.2,20%,70%,0.2
Court McGee,Record: 19-7-0,"5' 11""",170 lbs.,"75""",Orthodox,12-Dec-84,4.83,35%,63%,,1.98,24%,60%,0.5
Dominique Steele,Record: 14-9-0,"5' 10""",170 lbs.,"74""",Orthodox,27-Jan-88,2.32,49%,50%,,2.95,42%,76%,0
Marcin Tybura,Record: 17-4-0,"6' 3""",249 lbs.,"78""",Orthodox,9-Nov-85,3.6,52%,52%,,1.61,61%,79%,0.1
