Zak Ottow,Record: 16-6-0,"5' 11""",170 lbs.,"72""",Orthodox,12/22/1986,3.05, 0.39 , 0.56 ,0.77, 0.30 , 0.61 ,0.5
Kiichi Kunimoto,Record: 18-7-2 (1 NC),"5' 10""",170 lbs.,"71""",Orthodox,5/1/1981,1.87, 0.44 , 0.41 ,1.59, 0.20 , 0.28 ,0.3
JJ Aldrich,Record: 7-2-0,"5' 5""",115 lbs.,"67""",Southpaw,9/29/1992,3.72, 0.39 , 0.63 ,0.25, 0.16 , 0.58 ,0
Chanmi Jeon,Record: 5-2-0,"5' 5""",115 lbs.,"67""",Orthodox,8/28/1997,6.23, 0.31 , 0.55 ,0, -   , -   ,0
Max Holloway,Record: 19-3-0,"5' 11""",145 lbs.,"69""",Orthodox,12/4/1991,6.2, 0.43 , 0.65 ,0.28, 0.80 , 0.83 ,0.5
Jose Aldo,Record: 27-4-0,"5' 7""",145 lbs.,"70""",Orthodox,9/9/1986,3.51, 0.44 , 0.67 ,0.73, 0.68 , 0.92 ,0.2
Claudia Gadelha,Record: 16-3-0,"5' 4""",115 lbs.,"63""",Orthodox,12/7/1988,3.23, 0.42 , 0.57 ,3.94, 0.52 , 0.58 ,1
Karolina Kowalkiewicz,Record: 13-2-0,"5' 3""",115 lbs.,"64""",Orthodox,10/15/1985,5.64, 0.38 , 0.57 ,0.15, 0.14 , 0.87 ,0
Vitor Belfort,Record: 26-14-0 (1 NC),"6' 0""",185 lbs.,"74""",Southpaw,4/1/1977,1.59, 0.46 , 0.50 ,1.02, 0.60 , 0.53 ,0.6
Nate Marquardt,Record: 38-19-2,"6' 0""",185 lbs.,"74""",Orthodox,4/20/1979,2.71, 0.49 , 0.55 ,1.87, 0.51 , 0.70 ,0.8
Paulo Costa,Record: 12-0-0,"6' 1""",185 lbs.,"72""",,4/21/1991,8.83, 0.59 , 0.50 ,0, -   , 0.81 ,0
Oluwale Bamgbose,Record: 6-4-0,"5' 11""",185 lbs.,"78""",Switch,8/4/1987,2.45, 0.48 , 0.55 ,0.94, 0.33 , 0.37 ,0
Yancy Medeiros,Record: 15-5-0 (1 NC),"5' 10""",170 lbs.,"75""",Orthodox,9/7/1987,4.39, 0.36 , 0.48 ,0.15, 0.33 , 0.83 ,0.6
Erick Silva,Record: 19-9-0 (1 NC),"6' 0""",170 lbs.,"74""",Orthodox,6/21/1984,2.5, 0.48 , 0.49 ,0.85, 0.35 , 0.56 ,1.4
Raphael Assuncao,Record: 27-5-0,"5' 5""",135 lbs.,"66""",Orthodox,7/19/1982,3.38, 0.40 , 0.70 ,1.4, 0.36 , 0.79 ,0.3
Marlon Moraes,Record: 21-5-1,"5' 6""",135 lbs.,"67""",Orthodox,4/26/1988,3.25, 0.33 , 0.64 ,0.47, 0.25 , 0.60 ,0.5
Antonio Carlos Junior,Record: 11-2-0 (1 NC),"6' 2""",185 lbs.,"79""",Orthodox,3/16/1990,2.11, 0.46 , 0.54 ,3.75, 0.46 , 0.57 ,1.1
Eric Spicely,Record: 10-5-0,"6' 1""",185 lbs.,"73""",Orthodox,9/29/1986,2.01, 0.40 , 0.58 ,1.95, 0.20 , -   ,1.5
Matthew Lopez,Record: 10-3-0,"5' 7""",135 lbs.,"69""",Southpaw,1/21/1987,2.71, 0.52 , 0.56 ,3.13, 0.57 , 0.63 ,1.4
Johnny Eduardo,Record: 28-12-0,"5' 7""",135 lbs.,"71""",Orthodox,8/3/1978,2.89, 0.38 , 0.63 ,0, -   , 0.62 ,0.5
Brian Kelleher,Record: 19-9-0,"5' 6""",135 lbs.,"66""",Switch,8/19/1986,5.06, 0.45 , 0.54 ,1.29, 0.28 , 0.84 ,0.7
Iuri Alcantara,Record: 35-10-0 (1 NC),"5' 9""",135 lbs.,"71""",Southpaw,8/4/1980,2.72, 0.45 , 0.49 ,1.44, 0.62 , 0.60 ,0.8
Viviane Pereira,Record: 13-2-0,"5' 1""",115 lbs.,"63""",Orthodox,8/28/1993,2.7, 0.30 , 0.58 ,0.25, 1.00 , 0.28 ,0.2
Jamie Moyle,Record: 4-3-0,"5' 1""",115 lbs.,"65""",Orthodox,3/17/1989,4.51, 0.51 , 0.65 ,1, 0.21 , 0.50 ,0
Luan Chagas,Record: 15-3-1,"6' 0""",170 lbs.,"75""",Orthodox,6/17/1993,4.16, 0.47 , 0.62 ,0.32, 0.12 , 0.85 ,0.3
Jimmy Wallhead,Record: 29-11-0,"5' 10""",170 lbs.,"73""",Orthodox,3/14/1984,3.19, 0.26 , 0.49 ,0, -   , 1.00 ,0
Deiveson Figueiredo,Record: 15-0-0,"5' 5""",125 lbs.,"68""",Orthodox,12/18/1987,2.25, 0.54 , 0.54 ,2.46, 0.53 , 0.50 ,3.9
Marco Beltran,Record: 8-7-0,"5' 8""",125 lbs.,"69""",Orthodox,5/18/1986,2.07, 0.37 , 0.63 ,0.7, 0.50 , 0.46 ,0.2
Alexander Gustafsson,Record: 18-4-0,"6' 5""",205 lbs.,"79""",Orthodox,1/15/1987,4.18, 0.40 , 0.52 ,1.76, 0.40 , 0.85 ,0.5
Glover Teixeira,Record: 27-7-0,"6' 2""",205 lbs.,"76""",Orthodox,10/28/1979,3.5, 0.43 , 0.56 ,2.16, 0.46 , 0.60 ,0.8
Volkan Oezdemir,Record: 15-2-0,"6' 2""",205 lbs.,"75""",Orthodox,9/19/1989,5.91, 0.47 , 0.56 ,0, -   , 0.71 ,0
Misha Cirkunov,Record: 13-4-0,"6' 3""",205 lbs.,"77""",Orthodox,2/27/1987,4.53, 0.51 , 0.66 ,4.44, 0.56 , 0.50 ,1.5
Peter Sobotta,Record: 17-6-1,"6' 0""",170 lbs.,"75""",Southpaw,1/11/1987,2.17, 0.39 , 0.59 ,1.76, 0.35 , 0.77 ,0.6
Ben Saunders,Record: 22-9-2,"6' 2""",170 lbs.,"77""",Orthodox,4/13/1983,3.37, 0.50 , 0.51 ,0.24, 0.40 , 0.72 ,1.1
Omari Akhmedov,Record: 17-4-1,"6' 0""",185 lbs.,"73""",Orthodox,10/12/1987,3.01, 0.33 , 0.57 ,2.89, 0.51 , 0.53 ,0.3
Abdul Razak Alhassan,Record: 9-1-0,"5' 10""",170 lbs.,"73""",Orthodox,8/11/1985,4.13, 0.44 , 0.59 ,0.59, 0.33 , 0.50 ,0
Nordine Taleb,Record: 14-5-0,"6' 1""",170 lbs.,"74""",Orthodox,6/10/1981,3.21, 0.54 , 0.68 ,2.49, 0.76 , 0.71 ,0
Oliver Enkamp,Record: 7-2-0,"6' 0""",170 lbs.,"77""",Switch,8/10/1991,2.38, 0.36 , 0.37 ,0.87, 0.16 , -   ,0
Jack Hermansson,Record: 17-4-0,"6' 1""",185 lbs.,"77""",Orthodox,6/10/1988,4.49, 0.54 , 0.63 ,1.99, 0.46 , 0.69 ,0.3
Alex Nicholson,Record: 7-4-0,"6' 4""",185 lbs.,"81""",Orthodox,5/2/1990,4.12, 0.43 , 0.47 ,0, -   , 0.50 ,0.5
Pedro Munhoz,Record: 16-3-0 (1 NC),"5' 6""",135 lbs.,"64""",Orthodox,9/7/1986,4.79, 0.41 , 0.58 ,1.15, 0.21 , 0.71 ,1.3
Damian Stasiak,Record: 10-6-0,"5' 5""",135 lbs.,"70""",Orthodox,2/20/1990,1.86, 0.36 , 0.52 ,2.64, 0.35 , 0.43 ,0.6
Trevor Smith,Record: 15-8-0,"6' 3""",185 lbs.,"75""",Orthodox,1/5/1981,3.31, 0.58 , 0.49 ,2.06, 0.32 , 0.54 ,0.9
Chris Camozzi,Record: 24-13-0,"6' 2""",185 lbs.,"76""",Orthodox,11/20/1986,3.57, 0.44 , 0.56 ,0.27, 0.19 , 0.57 ,0.5
Joaquim Silva,Record: 10-2-0,"5' 8""",155 lbs.,"69""",,2/5/1989,3.07, 0.33 , 0.64 ,0, -   , 0.65 ,0.3
Reza Madadi,Record: 14-6-0,"5' 11""",155 lbs.,"72""",Orthodox,6/20/1978,2.51, 0.46 , 0.66 ,3.17, 0.33 , 0.89 ,0.5
Bojan Velickovic,Record: 15-6-1,"6' 0""",170 lbs.,"76""",Southpaw,12/18/1988,2.18, 0.34 , 0.57 ,0.67, 0.25 , 0.55 ,0.5
Nico Musoke,Record: 13-5-0 (1 NC),"6' 0""",170 lbs.,"75""",Orthodox,4/5/1986,3.56, 0.35 , 0.57 ,1.16, 0.19 , 0.82 ,0.2
Darren Till,Record: 17-0-1,"6' 0""",170 lbs.,"74""",Southpaw,12/24/1992,2.67, 0.46 , 0.65 ,0.56, 0.33 , 0.83 ,0
Jessin Ayari,Record: 16-4-0,"6' 0""",170 lbs.,"73""",Orthodox,5/31/1992,3.27, 0.34 , 0.61 ,0, -   , 0.33 ,0.5
Damir Hadzovic,Record: 12-4-0,"5' 9""",155 lbs.,"70""",Orthodox,8/8/1986,2.65, 0.45 , 0.65 ,0, -   , 0.31 ,0.3
Marcin Held,Record: 23-7-0,"5' 9""",155 lbs.,"71""",Orthodox,1/18/1992,1.41, 0.34 , 0.47 ,2.46, 0.46 , 0.37 ,1.3
Stipe Miocic,Record: 18-3-0,"6' 4""",240 lbs.,"80""",Orthodox,8/19/1982,4.76, 0.51 , 0.62 ,2.38, 0.38 , 0.75 ,0
Junior Dos Santos,Record: 19-5-0,"6' 4""",238 lbs.,"77""",Orthodox,1/30/1984,4.83, 0.48 , 0.58 ,0.36, 0.55 , 0.80 ,0.1
Joanna Jedrzejczyk,Record: 15-2-0,"5' 6""",115 lbs.,"65""",Orthodox,8/18/1987,6.44, 0.47 , 0.66 ,0.15, 0.66 , 0.82 ,0
Jessica Andrade,Record: 18-6-0,"5' 1""",115 lbs.,"62""",Orthodox,9/25/1991,6.42, 0.51 , 0.51 ,3.24, 0.58 , 0.75 ,0.5
Demian Maia,Record: 25-9-0,"6' 1""",170 lbs.,"72""",Southpaw,11/6/1977,1.78, 0.42 , 0.64 ,2.5, 0.25 , 0.65 ,1
Jorge Masvidal,Record: 32-13-0,"5' 11""",170 lbs.,"74""",Orthodox,11/12/1984,4.15, 0.46 , 0.67 ,1.73, 0.58 , 0.78 ,0.4
Frankie Edgar,Record: 22-6-1,"5' 6""",145 lbs.,"68""",Orthodox,10/16/1981,3.59, 0.40 , 0.70 ,2.47, 0.33 , 0.65 ,0.4
Yair Rodriguez,Record: 11-2-0,"5' 11""",145 lbs.,"71""",,10/6/1992,3.86, 0.43 , 0.58 ,1.3, 0.40 , 0.62 ,1.3
David Branch,Record: 22-4-0,"6' 1""",185 lbs.,"78""",Orthodox,9/26/1981,1.66, 0.40 , 0.56 ,2.17, 0.33 , 0.42 ,0
Krzysztof Jotko,Record: 19-4-0,"6' 1""",185 lbs.,"77""",Southpaw,8/19/1989,2.86, 0.44 , 0.59 ,1.12, 0.37 , 0.87 ,0.1
Eddie Alvarez,Record: 29-6-0 (1 NC),"5' 9""",155 lbs.,"69""",Orthodox,1/11/1984,4.32, 0.41 , 0.55 ,2.92, 0.36 , 0.92 ,0.5
Dustin Poirier,Record: 24-5-0 (1 NC),"5' 9""",155 lbs.,"72""",Southpaw,1/19/1989,5.59, 0.49 , 0.56 ,1.75, 0.41 , 0.69 ,1.3
Jason Knight,Record: 20-5-0,"5' 10""",145 lbs.,"71""",Orthodox,7/14/1992,3.27, 0.33 , 0.51 ,1.51, 0.31 , 0.50 ,2
Chas Skelly,Record: 17-3-0,"5' 11""",145 lbs.,"72""",Orthodox,5/11/1985,1.95, 0.39 , 0.45 ,1.82, 0.33 , 0.36 ,2.5
Chase Sherman,Record: 11-5-0,"6' 4""",250 lbs.,"78""",Orthodox,11/16/1989,5.85, 0.43 , 0.52 ,0, -   , 0.87 ,0
Rashad Coulter,Record: 8-4-0,"5' 11""",245 lbs.,"76""",Orthodox,11/27/1981,3.74, 0.50 , 0.52 ,0, -   , 0.57 ,0
James Vick,Record: 13-2-0,"6' 3""",155 lbs.,"76""",Orthodox,2/23/1987,4.16, 0.38 , 0.62 ,0.32, 0.33 , 0.56 ,0.8
Polo Reyes,Record: 8-5-0,"5' 11""",155 lbs.,"71""",,11/7/1984,6.69, 0.39 , 0.65 ,0, -   , 0.40 ,0
Cortney Casey,Record: 8-6-0,"5' 7""",115 lbs.,"67""",Orthodox,5/5/1987,4.8, 0.38 , 0.52 ,0.4, 0.30 , 0.24 ,0.5
Jessica Aguilar,Record: 20-6-0,"5' 3""",115 lbs.,"63""",Orthodox,5/8/1982,5.67, 0.51 , 0.59 ,1.33, 0.28 , 0.33 ,0
Enrique Barzola,Record: 16-3-1,"5' 7""",145 lbs.,"70""",,4/28/1989,3.52, 0.43 , 0.69 ,6.17, 0.52 , 0.75 ,0.3
Gabriel Benitez,Record: 21-7-0,"5' 8""",145 lbs.,"71""",Southpaw,6/15/1988,4.23, 0.42 , 0.73 ,0.23, 1.00 , 0.56 ,1.6
Gadzhimurad Antigulov,Record: 20-5-0,"5' 11""",205 lbs.,"70""",Orthodox,2/9/1987,1.78, 0.53 , 0.21 ,9.51, 0.50 , -   ,3.8
Joachim Christensen,Record: 14-6-0,"6' 3""",205 lbs.,"76""",Orthodox,11/7/1978,3.78, 0.41 , 0.46 ,0, -   , -   ,0
Cub Swanson,Record: 25-10-0,"5' 8""",145 lbs.,"70""",Orthodox,11/2/1983,4.16, 0.49 , 0.62 ,1.17, 0.52 , 0.60 ,0.5
Artem Lobov,Record: 14-14-1 (1 NC),"5' 9""",145 lbs.,"65""",Southpaw,8/11/1986,3.38, 0.42 , 0.49 ,0.45, 0.25 , 0.54 ,0
Al Iaquinta,Record: 13-4-1,"5' 9""",155 lbs.,"70""",Orthodox,4/30/1987,4.28, 0.40 , 0.62 ,0.98, 0.28 , 0.77 ,0.4
Diego Sanchez,Record: 29-11-0,"5' 10""",170 lbs.,"72""",Southpaw,12/31/1981,2.75, 0.36 , 0.57 ,1.46, 0.21 , 0.50 ,1
Ovince Saint Preux,Record: 23-11-0,"6' 3""",205 lbs.,"80""",Southpaw,4/8/1983,2.69, 0.46 , 0.46 ,1.19, 0.47 , 0.65 ,0.7
Marcos Rogerio de Lima,Record: 15-6-1,"6' 1""",205 lbs.,"75""",Orthodox,6/25/1985,4.3, 0.52 , 0.50 ,0, -   , 0.37 ,1.3
John Dodson,Record: 21-9-0,"5' 3""",135 lbs.,"66""",Orthodox,9/26/1984,3.43, 0.41 , 0.64 ,0.77, 0.31 , 0.81 ,0
Eddie Wineland,Record: 23-13-1,"5' 7""",135 lbs.,"69""",Orthodox,6/26/1984,3.21, 0.28 , 0.70 ,0.29, 0.33 , 0.85 ,0.1
Stevie Ray,Record: 21-8-0,"5' 10""",155 lbs.,"70""",Southpaw,3/25/1990,3.26, 0.45 , 0.55 ,0.85, 0.55 , 0.55 ,0.8
Joe Lauzon,Record: 27-16-0,"5' 10""",155 lbs.,"71""",Orthodox,5/22/1984,2.74, 0.38 , 0.54 ,2.34, 0.45 , 0.54 ,2.1
Mike Perry,Record: 12-3-0,"5' 10""",170 lbs.,"71""",Orthodox,9/15/1991,4.12, 0.45 , 0.58 ,0.7, 0.50 , 0.66 ,0
Jake Ellenberger,Record: 31-15-0,"5' 9""",170 lbs.,"71""",Orthodox,3/28/1985,2.47, 0.39 , 0.60 ,2.04, 0.47 , 0.86 ,0.4
Thales Leites,Record: 27-9-0,"6' 1""",185 lbs.,"78""",Orthodox,9/6/1981,2.04, 0.40 , 0.53 ,2.11, 0.26 , 0.30 ,1.2
Sam Alvey,Record: 33-10-0 (1 NC),"6' 2""",205 lbs.,"75""",Southpaw,5/6/1986,3.1, 0.45 , 0.55 ,0.1, 0.25 , 0.84 ,0.1
Brandon Moreno,Record: 14-5-0,"5' 7""",125 lbs.,"70""",Orthodox,12/7/1993,2.65, 0.33 , 0.64 ,2.71, 0.41 , 0.61 ,0.9
Dustin Ortiz,Record: 19-7-0,"5' 5""",125 lbs.,"65""",Orthodox,12/25/1988,2.91, 0.43 , 0.56 ,3.01, 0.35 , 0.54 ,0.1
Scott Holtzman,Record: 11-2-0,"5' 9""",155 lbs.,"69""",Orthodox,9/30/1983,4.33, 0.50 , 0.56 ,3.08, 0.60 , 0.57 ,0.3
Michael McBride,Record: 8-3-0,"6' 1""",155 lbs.,"75""",Orthodox,3/9/1986,4.08, 0.48 , 0.40 ,1.85, 0.42 , 0.30 ,1.2
Danielle Taylor,Record: 9-4-0,"5' 0""",115 lbs.,"60""",Orthodox,10/25/1989,2.75, 0.29 , 0.71 ,0.2, 0.20 , 0.70 ,0.2
Jessica Penne,Record: 12-6-0,"5' 5""",115 lbs.,"67""",,1/30/1983,2.46, 0.33 , 0.48 ,1.58, 0.25 , 0.20 ,0.6
Alexis Davis,Record: 19-8-0,"5' 6""",125 lbs.,"68""",Orthodox,10/4/1984,4.18, 0.44 , 0.55 ,0.8, 0.38 , 0.34 ,1
Cindy Dandois,Record: 8-3-0,"5' 7""",135 lbs.,"68""",Orthodox,10/26/1984,3.13, 0.32 , 0.58 ,5, 0.55 , -   ,0
Bryan Barberena,Record: 14-5-0,"6' 0""",170 lbs.,"72""",Southpaw,5/3/1989,4.98, 0.49 , 0.49 ,0.34, 0.40 , 0.47 ,0.3
Joe Proctor,Record: 11-5-0,"5' 10""",155 lbs.,"72""",Orthodox,8/10/1985,3.39, 0.36 , 0.59 ,0, -   , 0.70 ,1.8
Hector Sandoval,Record: 14-4-0,"5' 2""",125 lbs.,"64""",Orthodox,7/19/1986,3.31, 0.52 , 0.65 ,3.49, 0.25 , 0.71 ,1.4
Matt Schnell,Record: 12-4-0,"5' 8""",125 lbs.,"70""",Orthodox,1/15/1990,3.64, 0.35 , 0.63 ,0.39, 0.25 , 0.54 ,0.8
Demetrious Johnson,Record: 27-3-1,"5' 3""",125 lbs.,"66""",Orthodox,8/13/1986,3.43, 0.54 , 0.67 ,3.35, 0.56 , 0.65 ,0.5
Wilson Reis,Record: 22-9-0,"5' 4""",125 lbs.,"65""",Southpaw,1/6/1985,1.82, 0.29 , 0.55 ,4.94, 0.43 , 0.47 ,0.6
Rose Namajunas,Record: 9-3-0,"5' 5""",115 lbs.,"65""",Orthodox,6/29/1992,3.72, 0.41 , 0.60 ,2.34, 0.59 , 0.45 ,0.9
Michelle Waterson,Record: 15-6-0,"5' 3""",115 lbs.,"62""",Orthodox,1/6/1986,3.17, 0.60 , 0.52 ,2.69, 0.86 , 0.58 ,1.6
Robert Whittaker,Record: 21-4-0,"6' 0""",185 lbs.,"73""",Orthodox,12/20/1990,4.82, 0.40 , 0.61 ,0.37, 0.57 , 0.84 ,0
Jacare Souza,Record: 25-6-0 (1 NC),"6' 1""",185 lbs.,"72""",Orthodox,12/7/1979,2.42, 0.45 , 0.63 ,3.19, 0.41 , 0.58 ,1.8
Renato Moicano,Record: 13-1-1,"5' 11""",145 lbs.,"72""",Orthodox,5/21/1989,5.71, 0.46 , 0.68 ,1.27, 0.54 , 0.76 ,0.4
Jeremy Stephens,Record: 28-15-0,"5' 8""",145 lbs.,"71""",Orthodox,5/25/1986,3.1, 0.40 , 0.59 ,1.16, 0.36 , 0.64 ,0.4
Alexander Volkov,Record: 30-6-0,"6' 7""",250 lbs.,"80""",Orthodox,10/24/1988,4.84, 0.58 , 0.58 ,0.83, 0.83 , 0.73 ,0.3
Roy Nelson,Record: 23-14-0,"6' 0""",263 lbs.,"72""",Orthodox,6/20/1976,2.18, 0.36 , 0.46 ,1.14, 0.27 , 0.65 ,0.1
Tom Duquesnoy,Record: 16-2-0 (1 NC),"5' 7""",135 lbs.,"68""",Orthodox,6/21/1993,3.83, 0.45 , 0.62 ,0.42, 0.25 , 0.46 ,0
Patrick Williams,Record: 8-6-0,"5' 8""",135 lbs.,"73""",Orthodox,9/7/1981,4.12, 0.51 , 0.52 ,2.71, 0.41 , 1.00 ,0.5
Rashid Magomedov,Record: 20-2-0,"5' 9""",155 lbs.,"70""",Orthodox,11/29/1984,4.4, 0.49 , 0.54 ,0.67, 0.57 , 0.89 ,0.2
Bobby Green,Record: 24-8-1,"5' 10""",155 lbs.,"71""",Orthodox,9/9/1986,5, 0.48 , 0.63 ,1.03, 0.25 , 0.71 ,0.2
Tim Elliott,Record: 16-8-1,"5' 7""",135 lbs.,"66""",Southpaw,12/24/1986,3.41, 0.45 , 0.62 ,4.26, 0.65 , 0.50 ,1.4
Louis Smolka,Record: 11-5-0,"5' 9""",125 lbs.,"68""",Orthodox,7/16/1991,3.88, 0.45 , 0.52 ,1.6, 0.34 , 0.31 ,2.2
Aljamain Sterling,Record: 15-3-0,"5' 7""",135 lbs.,"71""",Orthodox,7/31/1989,3.9, 0.50 , 0.68 ,2.25, 0.39 , 0.58 ,0.8
Augusto Mendes,Record: 6-2-0,"5' 6""",135 lbs.,"65""",Orthodox,3/3/1983,2.42, 0.34 , 0.56 ,1.75, 0.33 , 0.80 ,0
Devin Clark,Record: 9-2-0,"6' 0""",205 lbs.,"75""",Orthodox,4/12/1990,3.35, 0.57 , 0.41 ,3.36, 0.48 , 0.80 ,0.3
Jake Collier,Record: 11-4-0,"6' 3""",205 lbs.,"78""",Orthodox,10/25/1988,4.15, 0.39 , 0.52 ,0.72, 0.23 , 0.67 ,0.5
Anthony Smith,Record: 30-13-0,"6' 4""",205 lbs.,"76""",Orthodox,7/26/1988,3.35, 0.46 , 0.46 ,0.5, 0.27 , 0.48 ,0.8
Andrew Sanchez,Record: 11-4-0,"6' 1""",185 lbs.,"74""",Orthodox,4/8/1988,4.83, 0.48 , 0.48 ,2.79, 0.37 , 1.00 ,0
Zak Cummings,Record: 21-6-0,"6' 0""",170 lbs.,"75""",Southpaw,8/2/1984,2.49, 0.30 , 0.52 ,1.09, 0.38 , 0.66 ,0.9
Nathan Coy,Record: 15-7-0,"5' 10""",170 lbs.,"69""",Southpaw,7/24/1978,3.88, 0.52 , 0.61 ,3.17, 0.47 , 0.50 ,0
Ketlen Vieira,Record: 10-0-0,"5' 8""",135 lbs.,"68""",Orthodox,8/26/1991,2.62, 0.36 , 0.56 ,2.21, 0.57 , 0.92 ,0.8
Ashlee Evans-Smith,Record: 6-3-0,"5' 8""",125 lbs.,"67""",Orthodox,7/9/1987,4.97, 0.37 , 0.61 ,1.14, 0.27 , 0.66 ,0
Daniel Cormier,Record: 21-1-0 (1 NC),"5' 11""",235 lbs.,"72""",Orthodox,3/20/1979,3.88, 0.49 , 0.57 ,1.85, 0.42 , 0.78 ,0.5
Anthony Johnson,Record: 22-6-0,"6' 2""",205 lbs.,"78""",Orthodox,3/6/1984,3.25, 0.47 , 0.60 ,2.43, 0.57 , 0.77 ,0.6
Gegard Mousasi,Record: 42-6-2,"6' 2""",185 lbs.,"76""",Orthodox,8/1/1985,3.75, 0.50 , 0.68 ,1.59, 0.60 , 0.59 ,1.1
Chris Weidman,Record: 14-3-0,"6' 2""",185 lbs.,"78""",Orthodox,6/17/1984,2.95, 0.44 , 0.52 ,4.01, 0.51 , 0.73 ,1.1
Cynthia Calvillo,Record: 6-1-0,"5' 4""",115 lbs.,"64""",Orthodox,7/13/1987,3.29, 0.37 , 0.65 ,1.59, 0.50 , 0.69 ,2.5
Pearl Gonzalez,Record: 6-3-0,"5' 4""",115 lbs.,"68""",Orthodox,8/12/1986,2.23, 0.37 , 0.57 ,1.04, 0.11 , -   ,0.5
Thiago Alves,Record: 27-12-0,"5' 9""",170 lbs.,"70""",Orthodox,10/3/1983,3.6, 0.41 , 0.63 ,0.78, 0.68 , 0.63 ,0.4
Patrick Cote,Record: 24-11-0,"5' 11""",170 lbs.,"71""",Orthodox,2/29/1980,2.81, 0.48 , 0.48 ,0.68, 0.20 , 0.43 ,0.2
Charles Oliveira,Record: 23-8-0 (1 NC),"5' 10""",155 lbs.,"74""",Orthodox,10/17/1989,3.02, 0.50 , 0.51 ,2.83, 0.41 , 0.60 ,2.8
Will Brooks,Record: 18-4-0,"5' 10""",155 lbs.,"72""",Orthodox,10/8/1986,4.26, 0.59 , 0.56 ,2.08, 0.51 , 0.82 ,0.3
Myles Jury,Record: 17-3-0,"5' 10""",145 lbs.,"73""",Orthodox,10/31/1988,2.61, 0.40 , 0.71 ,2.5, 0.55 , 0.50 ,0.3
Mike de la Torre,Record: 14-7-0 (1 NC),"5' 11""",145 lbs.,"71""",Orthodox,9/22/1986,3.21, 0.39 , 0.51 ,0.36, 0.16 , 0.83 ,0
Kamaru Usman,Record: 13-1-0,"6' 0""",170 lbs.,"76""",Switch,5/11/1987,3.64, 0.48 , 0.63 ,3.85, 0.47 , 1.00 ,0.3
Sean Strickland,Record: 19-3-0,"6' 1""",170 lbs.,"76""",Orthodox,2/27/1991,4.08, 0.35 , 0.66 ,1.46, 0.57 , 0.81 ,0.5
Shane Burgos,Record: 10-1-0,"5' 11""",145 lbs.,"75""",Orthodox,3/19/1991,6.49, 0.46 , 0.66 ,0.57, 1.00 , 0.94 ,0
Charles Rosa,Record: 11-3-0,"5' 9""",145 lbs.,"69""",Switch,8/24/1986,3.85, 0.36 , 0.51 ,2.93, 0.34 , 0.50 ,1.1
Patrick Cummins,Record: 10-5-0,"6' 2""",205 lbs.,"76""",Orthodox,11/16/1980,4.28, 0.50 , 0.55 ,4.62, 0.42 , 0.30 ,0.1
Jan Blachowicz,Record: 22-7-0,"6' 2""",205 lbs.,"78""",Orthodox,2/24/1983,3.79, 0.49 , 0.52 ,1.57, 0.52 , 0.57 ,0.3
Gregor Gillespie,Record: 12-0-0,"5' 9""",155 lbs.,"71""",Orthodox,11/13/1986,3.19, 0.48 , 0.56 ,7.01, 0.47 , -   ,1.2
Andrew Holbrook,Record: 12-3-0,"5' 11""",155 lbs.,"70""",Southpaw,2/6/1986,2.2, 0.49 , 0.54 ,0.85, 0.18 , 0.10 ,2.1
Desmond Green,Record: 21-7-0,"5' 10""",155 lbs.,"73""",Southpaw,10/11/1989,3.57, 0.43 , 0.72 ,1.25, 0.50 , 0.73 ,0
Josh Emmett,Record: 13-2-0,"5' 6""",145 lbs.,"70""",Orthodox,3/4/1985,3.89, 0.37 , 0.63 ,1.9, 0.52 , 0.50 ,0.2
Katlyn Chookagian,Record: 11-1-0,"5' 9""",125 lbs.,"68""",Orthodox,12/28/1988,4.03, 0.30 , 0.64 ,0, -   , 0.56 ,0.2
Irene Aldana,Record: 8-4-0,"5' 9""",135 lbs.,"68""",Orthodox,3/26/1988,5.82, 0.40 , 0.57 ,0.67, 0.66 , 0.95 ,0
Magomed Bibulatov,Record: 14-1-0,"5' 5""",125 lbs.,"65""",Orthodox,8/22/1988,3.37, 0.44 , 0.60 ,1.8, 0.28 , 1.00 ,0
Jenel Lausa,Record: 7-5-0,"5' 5""",125 lbs.,"68""",Orthodox,8/1/1988,1.44, 0.42 , 0.53 ,0.55, 0.66 , 0.51 ,0.8
Jimi Manuwa,Record: 17-4-0,"6' 1""",205 lbs.,"79""",Orthodox,2/18/1980,3.34, 0.53 , 0.49 ,0.58, 0.21 , 0.71 ,0.4
Corey Anderson,Record: 12-4-0,"6' 3""",205 lbs.,"79""",Orthodox,9/22/1989,4.55, 0.47 , 0.59 ,5.48, 0.52 , 0.75 ,0
Gunnar Nelson,Record: 16-3-1,"5' 11""",170 lbs.,"72""",Switch,7/28/1988,2.01, 0.56 , 0.51 ,1.64, 0.62 , 0.70 ,1.1
Alan Jouban,Record: 16-6-0,"6' 0""",170 lbs.,"73""",Southpaw,11/25/1981,5.41, 0.53 , 0.60 ,0.52, 0.50 , 0.62 ,0
Marlon Vera,Record: 11-5-1,"5' 8""",135 lbs.,"70""",Switch,12/2/1992,3.21, 0.43 , 0.52 ,0.55, 0.28 , 0.70 ,1.1
Brad Pickett,Record: 26-14-0,"5' 6""",135 lbs.,"68""",Orthodox,9/24/1978,3.02, 0.31 , 0.55 ,2.47, 0.44 , 0.58 ,0.4
